代號,名稱,TESG評等季度,TESG評等公告日,採用永續報告書年度,採用永續報告書是否驗證,SASB主產業,SASB子產業,industry_id,E1_YoY,E1_base_YoY,E7_YoY,E7_base_YoY,E9_YoY,E9_base_YoY,E10_YoY,E10_base_YoY,E15_YoY,E15_base_YoY,E16_YoY,E16_base_YoY,E17_YoY,E17_base_YoY,E20_YoY,E20_base_YoY,E21_YoY,E21_base_YoY,S1_YoY,S1_base_YoY,S2_YoY,S2_base_YoY,S4_YoY,S4_base_YoY,S7_YoY,S7_base_YoY,S8_YoY,S8_base_YoY,S9_YoY,S9_base_YoY,S10_YoY,S10_base_YoY,S11_YoY,S11_base_YoY,S12_YoY,S12_base_YoY,S13_YoY,S13_base_YoY,S14_YoY,S14_base_YoY,S15_YoY,S15_base_YoY,S17_YoY,S17_base_YoY,S19_YoY,S19_base_YoY,S20_YoY,S20_base_YoY,S21_YoY,S21_base_YoY,S24_YoY,S24_base_YoY,G1_YoY,G1_base_YoY,G5_YoY,G5_base_YoY,G6_YoY,G6_base_YoY,G7_YoY,G7_base_YoY,G8_YoY,G8_base_YoY,G13_YoY,G13_base_YoY,G14_YoY,G14_base_YoY,G19_YoY,G19_base_YoY,G20_YoY,G20_base_YoY,G21_YoY,G21_base_YoY,G22_YoY,G22_base_YoY,G24_YoY,G24_base_YoY,E2_perf,E3_perf,E4_perf,E5_perf,E6_perf,E8_perf,E11_perf,E12_perf,E13_perf,E14_perf,S3_perf,S5_perf,S6_perf,S16_perf,S18_perf,S23_perf,S25_perf,G2_perf,G3_perf,G4_perf,E18_perf,LEVEL_110,TESG_110,LEVEL_111,TESG_111,TESG_change
2382,廣達,2021/12,2022/03/31,2020.0,1.0,科技與通訊,電子製造服務與原廠設計製造,19,-0.5682509505703423,0.14099783080260303,,,-0.7857142857142857,-0.5295106070153329,,,1.5,1.0,,,,,,,,,-1.0,inf,0.0,inf,,,-1.0,0.0,,,1.0,-0.3333333333333333,-0.46610677864427114,6.509009009009009,,,-0.8337507827175955,4.126805778491172,-1.0,-0.7,-0.9681303116147308,3.2275449101796405,2.123947972456006,0.2876847290640394,-0.49238578680203043,-0.8149655604257983,-0.008059516429014328,0.26728472658705227,0.0605681818181818,0.024327784891165213,-0.11111111111111106,0.8749999999999999,0.09090909090909091,0.8333333333333334,0.0,0.2,0.0,1.0,,,1.3543846986647416,-0.22424412094064944,,,0.0,0.0,,,0.0,-0.3333333333333333,-1.0,inf,,,,,,,1.0,5.0,-2.0,-1.0,0.0,3.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,-9.0,1.0,0.0,0.0,,A+,72.5,A,69.11,↓
2383,台光電,2021/12,2022/03/31,2020.0,1.0,科技與通訊,硬體,18,-0.7507424144609426,2.1612244897959183,,,2.22345457972107,0.1597814207650273,,-1.0,-1.0,1.0,,,,,,,,,,,,,,,inf,-1.0,,,,-1.0,-1.0,inf,,,-0.23360655737704916,0.5994755817764668,-1.0,0.2,-0.3853370396108408,4.359404096834265,0.044794188861985475,-0.37424242424242427,-1.0,-0.9091928251121076,-0.0785960701964902,-0.01955882352941174,0.0,-0.24444696282864908,-0.7395833333333334,1.5945945945945947,-1.0,-0.08333333333333333,-1.0,0.0,,-1.0,,,-0.8595146871008941,-0.5591216216216217,,,0.0,0.0,,,1.3333333333333333,0.5,,,,,,,,,-4.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,-3.0,-1.0,0.0,-11.0,0.0,0.0,0.0,,B+,62.04,A,67.19,↑
2385,群光,2021/12,2022/03/31,2020.0,1.0,科技與通訊,硬體,19,0.14855923159018142,-0.8212514307516214,,,-0.4988650519031142,-0.7320998183099113,,,4.0,inf,,,,,,,,,,,-1.0,inf,,,,-1.0,,,,,inf,,,,0.03126843657817116,0.39311251746527487,6.5,inf,-0.47895100069013113,1.3548212351029252,-0.4657142857142857,1.1315468940316686,-0.5828367103694875,inf,,0.053288465488095876,-1.0,-0.1111111111111111,3.7222222222222228,-0.142857142857143,-0.08333333333333333,inf,0.0,inf,,,inf,,-0.3045371219065078,1.1476377952755905,-1.0,inf,0.07181136120042866,-0.06699999999999995,,,0.0,-0.5,,,,,,,,,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-8.0,-1.0,0.0,0.0,,B+,58.78,A+,70.09,↑
2387,精元,2021/12,2022/03/31,,0.0,科技與通訊,硬體,19,-0.24383618028400908,7.915596330275229,,,-0.36273147285666385,18.822008862629247,,,,-1.0,,,,,,,,,,-1.0,,-1.0,,,inf,-1.0,,,,-1.0,,-1.0,,-1.0,-0.2619926199261993,-0.7757426971560973,-0.92,10.111111111111112,4.8075,-0.7948367242263635,-0.023725212464589234,-0.475092936802974,inf,-1.0,0.12571009712296133,-0.1975,0.0,-0.15607594936708857,0.0,0.25000000000000006,,-1.0,,-1.0,,-1.0,,,41.91203703703704,-0.9265805574439157,,,-0.582258064516129,-0.38,,,0.0,1.3333333333333333,-1.0,inf,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,B-,47.73,B+,61.3,↑
2388,威盛,2021/12,2022/03/31,,0.0,科技與通訊,半導體,18,-0.813397818481169,1.9043634190077703,,,-0.7158724244569469,3.3215522099669914,inf,,inf,,,,,,,,,,,,inf,,,,-1.0,inf,,,,,-1.0,-0.75,,,0.6899687796932265,-0.49884353741496595,-0.99,14.384615384615385,8.461111111111112,-0.843614248479583,0.18230563002680966,0.9054916985951469,inf,,0.4253252702950339,-0.18149092545372733,,0.0,0.1999999999999999,0.19047619047619047,inf,,inf,,,,inf,,0.4248554913294797,-0.5568363752801794,inf,,-0.08699999999999997,0.0,,,-0.5,-0.2,inf,,,,,,,,4.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,,B+,58.94,B+,59.91,-
2390,云辰,2021/12,2022/03/31,,0.0,資源轉化,電氣與電子設備,19,-0.4433030303030303,0.2590614269362838,,,-0.5897815033338131,0.5459972561088657,,,,,,,,,,,,,,,,,,,1.0,-0.6666666666666666,,,,,-0.9340131973605278,inf,,,-0.7834042132331124,4.055499999999999,inf,-1.0,1.0437956204379564,-0.9017075620605539,-0.03014416775884666,0.18847352024922118,,,0.07507875393769686,-0.09727159265052052,0.0,-0.01229629629629627,-0.40476190476190477,1.0,,,,,,,,,-0.878048780487805,-0.769501054111033,-1.0,inf,-0.4,2.861003861003861,,,0.0,0.0,inf,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,C,47.28,B-,47.42,↑
2392,正崴,2021/12,2022/03/31,2020.0,0.0,科技與通訊,硬體,18,-0.9064723694171082,1.720906282183316,,,-0.9398209429375947,1.7989895587739981,-1.0,inf,-1.0,inf,,,,,,,,,,,-1.0,inf,,,-0.7142857142857143,inf,,,-1.0,inf,,-1.0,,,-0.5122505396296436,0.3491544474531242,32.333333333333336,-0.5,-0.873111085476987,0.026524570751924156,0.29774812343619683,-0.3113153360137852,-1.0,0.38452787258248017,0.10565154787616986,-0.21746478873239433,-0.16662499999999997,-0.2,-0.32432432432432423,0.2333333333333333,-1.0,-0.25,-1.0,-0.3,-1.0,inf,-1.0,inf,-0.587811776806377,-0.1317258316588524,,-1.0,0.0,0.04384133611691027,,,-0.5,1.0,-1.0,inf,,,,,,,-1.5,-1.0,0.0,0.0,0.0,-2.5,0.0,-1.0,-5.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,0.0,-1.5,0.0,-0.5,-0.5,,B,55.85,B+,61.69,↑
2393,億光,2021/12,2022/03/31,2020.0,1.0,科技與通訊,半導體,18,0.35349708576186506,-0.08355589469668061,,,0.4801335753513916,-0.20330750120508734,-1.0,inf,-1.0,inf,,,,,,,,,,,,,,,-1.0,inf,,,-1.0,inf,5.996996996996997,inf,-1.0,inf,-0.2361909708053567,2.13089430894309,-1.0,-0.84,-0.8402146022859809,2.897272727272727,0.37105263157894736,0.13095238095238096,,,0.22173355323437788,-0.13787383288307498,0.12494375281235935,-0.01229629629629627,0.11111111111111122,0.07142857142857133,-1.0,inf,-1.0,inf,-1.0,inf,,,-0.4352243861134631,11.217241379310346,inf,,0.0,0.7482517482517484,,,1.0,-0.5714285714285714,,-1.0,,,,,,,0.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,-3.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,-11.0,0.0,-3.0,-1.0,,A,64.58,B+,59.84,↓
2395,研華,2021/12,2022/03/31,2020.0,1.0,科技與通訊,硬體,19,3.2078595317725758,-0.8859214040442579,,,7.532012644889358,-0.9120286254588602,inf,,-1.0,inf,,,,,,,,,,,,,,,9.0,0.0,,,,,-0.009009009009009018,1.0,-1.0,inf,1.446189941854534,0.4581288115424663,-0.9,-0.75,1.743092105263158,5.08,0.1533203125,-0.29476584022038566,41.6507713884993,inf,0.6959223300970875,-0.18637534164336378,-0.16206395348837208,0.019259259259259216,-0.9522673031026253,8.976190476190476,4.5,inf,-0.2,inf,,,,,0.29763096429763103,-3.0499316005471955,,,0.0,0.0,,,1.0,-0.7142857142857143,-0.5045045045045045,inf,,,,,,,-5.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,3.0,1.0,0.0,-1.0,0.0,-2.0,1.0,0.0,-1.0,-1.0,1.0,0.0,,A,66.94,A+,76.26,↑
2397,友通,2021/12,2022/03/31,,0.0,科技與通訊,硬體,19,-0.07871990121424167,-0.20422535211267603,,,-0.35943775848578563,-0.30969650205761323,inf,,inf,,,,,,,,,,,,,,,,0.0,1.0,,,inf,,-0.5045045045045045,-0.6669167291822956,inf,,1.7363967332480565,-0.3785238182596466,inf,,1.3911439114391146,1.71,0.1044776119402985,-0.027704485488126648,,,0.12571009712296133,0.09140000000000001,0.0,0.010151515151515177,0.0,-0.7487437185929648,inf,,inf,,inf,,,,0.0739717618170658,2.458598726114649,,-1.0,0.0,0.0,,,-0.25,-0.3333333333333333,,,,,,,,,5.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,,B,53.31,B+,59.37,↑
2399,映泰,2021/12,2022/03/31,,0.0,科技與通訊,硬體,19,-0.8813541881045482,0.8096834264432029,,,-0.8942378628115801,0.22396023349142638,,,inf,-1.0,,,,,,,,,,,,-1.0,,,-1.0,-0.8571428571428571,,,,-1.0,,-1.0,inf,,1.23460163968888,-0.850361748977666,inf,-1.0,6.297794117647059,-0.9366779187521825,0.32909930715935337,-0.15014720314033367,inf,-1.0,-0.01319406267179767,0.09140000000000001,0.07139643017849115,0.06672000000000003,0.6,-0.504950495049505,inf,-1.0,inf,-1.0,,-1.0,,-1.0,-0.2528678304239402,1.4055188962207557,,,1.6954177897574125,-0.629,,,-0.8571428571428571,0.4,inf,,,,,,,,5.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,,C,42.98,C,44.01,-
2401,凌陽,2021/12,2022/03/31,2020.0,0.0,科技與通訊,半導體,18,-0.6052132701421801,-0.8719919110212335,,,-0.6446006639328256,-0.8993415233415233,,-1.0,-1.0,-0.75,,,,,,,,,inf,,-1.0,inf,,,1.0,0.0,,,-1.0,-0.7,inf,-1.0,,,0.7127297481279783,-0.65168113055437,-1.0,4.2631578947368425,4.316666666666666,-0.9167591564927858,-0.396011396011396,0.9365517241379311,-1.0,inf,-0.3857,0.5798537055468664,-0.3333,0.48148148148148145,inf,-1.0,-1.0,1.5,-1.0,-0.5,-1.0,-0.5,,,1.5465116279069768,-0.6379455515015438,,,0.0,0.0,,,0.0,0.3333333333333333,,,,,,,,,-1.5,-2.0,1.0,0.0,0.0,-1.5,0.0,-0.5,-3.0,0.0,0.0,-0.5,0.0,-2.0,-1.0,-2.0,-2.5,-0.5,-0.5,0.0,,B+,58.72,B+,58.24,-
2402,毅嘉,2021/12,2022/03/31,,0.0,科技與通訊,硬體,18,-0.24383618028400908,7.676785714285713,,,-0.36273147285666385,13.148128624143384,,,,-1.0,,,-1.0,inf,,,,,,,,,,,-1.0,3.0,,,,,-1.0,0.0,,,-0.8399253731343284,1.94732211591334,-1.0,-0.8666666666666667,-0.922688226376958,1.47375,0.5964125560538116,-0.3323353293413174,,-1.0,0.12571009712296133,-0.054246100519930715,0.0,-0.17995079950799503,0.0,-0.8786407766990292,,-1.0,,-1.0,,,,,-0.5982954545454545,1.2535211267605637,,,-0.3090507726269316,-0.5469999999999999,,,0.0,2.5,-1.0,inf,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,,B-,48.48,B-,49.34,-
2405,輔信,2021/12,2022/03/31,,0.0,科技與通訊,硬體,19,-0.24383618028400908,-0.0730637161388783,,,-0.36273147285666385,-0.004820349289925564,,,,,,,,,,,,,,,,,,,0.2,1.5,,,,,inf,-1.0,,,0.015307716338644198,-0.2601694915254238,inf,,16.638820638820636,-0.8067426400759734,-0.4074505238649593,0.0845959595959596,,,0.12571009712296133,-0.13787383288307498,0.0,-0.01229629629629627,0.0,0.19047619047619047,,,,,,,,,-0.5573236196319018,0.6014737488486336,-1.0,inf,6.194244604316546,-0.861,,,0.4,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,B-,49.7,B-,50.68,-
2406,國碩,2021/12,2022/03/31,,0.0,可再生資源與替代能源,太陽能科技與項目開發商,18,-0.9990098562256986,3.2193819152995036,,,-0.9993349175491639,13.152619674441025,,,,,,,,,,,,,,,inf,,,,-0.3333333333333333,2.0,,,,,11.972972972972972,inf,inf,,-0.6923767263299596,3.334774151718176,-0.9942657691348792,inf,1.2502202643171807,1.0863970588235292,1.1446540880503144,-0.13233287858117326,,,0.05368782161234996,-0.07894528966617691,0.6001440057602305,-0.38274074074074077,-0.9907834101382489,128.16666666666666,inf,,inf,,inf,,inf,,-0.02857913184146676,-0.09359726295210162,-1.0,inf,1.4224598930481285,0.05949008498583575,,,0.16666666666666666,-0.14285714285714285,inf,,,,,,,,2.0,0.0,-1.0,0.0,0.0,3.0,0.0,2.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,B,57.48,B+,61.17,↑
2408,南亞科,2021/12,2022/03/31,2020.0,1.0,科技與通訊,半導體,18,-0.969051948051948,8.447852760736197,,,-0.9413280457771983,8.852631578947367,,,-1.0,2.0,,,,,,,,,-1.0,inf,-1.0,2.0,,,0.3333333333333333,2.0,,,-1.0,0.3333333333333333,-1.0,inf,-1.0,inf,3.2744186046511627,-0.707283866575902,-1.0,0.020000000000000018,-0.3469985358711567,0.7075,-0.26203966005665724,0.010014306151645207,-1.0,-0.2170753860127157,-0.232125,-0.2,-0.19992799711988476,1.5251515151515151,15.666666666666666,inf,-1.0,3.8,-1.0,1.3333333333333333,-1.0,1.0,,,-0.19205520956067998,3.605426356589147,inf,,-0.7317073170731707,-0.05700000000000005,,,5.0,-0.6666666666666666,-1.0,inf,,,,,,,-7.0,0.0,-1.0,0.0,-1.0,-7.0,0.0,-5.0,-1.0,1.0,-1.0,-1.0,0.0,-4.0,-2.0,0.0,-12.0,0.0,-3.0,-1.0,,A,69.93,A+,71.91,↑
2409,友達,2021/12,2022/03/31,2020.0,1.0,科技與通訊,硬體,18,-0.9599784056145402,1.1201831362075545,,,-0.9409488408290325,0.8105231932960065,,,-0.5,inf,,,,-1.0,,,,,-1.0,inf,-0.9,inf,,,1.0,-0.75,,,-1.0,inf,-1.0,0.6696696696696697,,,0.05900997482986847,-0.6948221906116643,4.124999999999999,inf,-0.6815261044176707,-0.387152350479941,-0.32613168724279834,0.4485842026825633,-1.0,inf,-0.4826353992183138,0.4147589933172188,-0.02632911392405061,0.17037037037037037,7.145161290322581,1.952380952380952,-0.625,inf,-0.9,inf,-0.5,inf,-1.0,inf,-0.6933845111763378,0.7193322981366458,inf,,-0.583,1.1786492374727666,,,5.0,-0.8571428571428571,,-1.0,,,,,,,-5.5,-2.0,-1.0,-1.0,-1.0,-7.5,0.0,-3.5,-3.0,0.0,-1.0,-1.0,0.0,-3.0,-1.0,-2.0,-12.0,-1.0,-2.5,-1.0,,A,67.68,A,67.12,-
2413,環科,2021/12,2022/03/31,,0.0,資源轉化,電氣與電子設備,18,7.563478260869565,-0.8244944677603968,,,14.512951945080092,-0.9189810523193297,inf,,inf,,,,,,,,,,,,inf,,,,-1.0,-0.4,,,inf,,inf,,inf,,-0.15476011430290268,0.45811403508771925,4.0,inf,-0.3416444880235327,16.078947368421055,1.8365384615384615,-0.3995381062355658,inf,,0.1922161556768863,0.1284895018721268,-0.3333,0.48148148148148145,-0.40476190476190477,1.0,inf,,inf,,inf,,inf,,15.452736318407963,-0.9605263157894737,-1.0,-0.44983347210657787,0.0,4.780346820809249,,,-0.8333333333333334,0.0,,,,,,,,,7.0,0.0,2.0,2.0,1.0,8.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,6.0,1.0,6.0,1.0,,B-,50.15,B,52.02,↑
2415,錩新,2021/12,2022/03/31,,0.0,資源轉化,工業機械與物品,19,-0.8785757575757576,-0.28687196110210705,,,-0.23724876481028448,0.3249439916106584,,,,-1.0,,,,,,,,,,-1.0,,-1.0,,,0.0,0.3333333333333333,,,,-1.0,,-1.0,,,0.18564036222509686,3.4981088158277576,inf,-1.0,-0.08987012987012989,9.026041666666666,-0.47952047952047955,-0.285,,-1.0,0.25008750437521887,0.1428,,-0.2666373336266637,-0.40476190476190477,inf,,-1.0,,-1.0,,-1.0,,,-0.13170223841749093,-0.6761631827376938,-0.2548463356973995,inf,0.0,0.05374077976817708,,,-0.14285714285714285,6.0,-1.0,1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,B-,49.38,B,56.85,↑
2417,圓剛,2021/12,2022/03/31,2020.0,1.0,科技與通訊,半導體,18,-0.5602941176470589,-0.9941875373963587,,,-0.8149819494584838,-0.998282146572588,,-1.0,,-1.0,-1.0,inf,,,,,,,,-1.0,-1.0,0.3333333333333333,,,1.0,0.0,,,-1.0,0.0,-0.7522522522522523,-0.556,,,-0.29854286682480513,-0.2893152444408767,-0.9078014184397162,2.5249999999999995,1.82370820668693,-0.933265720081136,-0.28300395256916994,0.3855421686746988,-1.0,-0.25900681596884123,0.18799999999999997,-0.08071336642765216,0.25,-0.3670886075949367,13.249999999999998,-0.6190476190476191,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.4041141340411413,-0.6597426055543012,inf,,-0.5726315789473684,-0.050000000000000044,inf,,0.0,3.0,,,,,,,,,-4.0,-1.0,0.0,0.0,0.0,-6.0,0.0,-3.0,-1.0,-1.0,0.0,-1.0,0.0,-3.0,-1.0,-2.0,-12.0,-1.0,-3.0,-1.0,,A,66.35,B+,62.28,↓
2420,新巨,2021/12,2022/03/31,2020.0,0.0,資源轉化,電氣與電子設備,18,-0.9590982286634461,1.7,,,-0.9817119969300139,18.081922196796338,,,4.0,inf,inf,,,,,,,,,,4.0,inf,,,-1.0,-0.6666666666666666,,,1.0,inf,-1.0,inf,,,-0.17355371900826452,-0.44615183417249715,inf,-1.0,-0.9617916428162564,0.002438674508678837,0.7705479452054794,0.13398058252427184,-0.34065934065934056,inf,,-0.20005599888002246,,-0.3333,-0.40476190476190477,-0.5778894472361809,1.0,inf,3.0,inf,1.0,inf,1.0,inf,1.2748936170212766,4.064655172413794,-1.0,1.381761978361669,0.594896331738437,-0.373,,,-0.25,-0.2,,,,,,,,,2.0,0.0,0.0,0.0,0.0,4.5,0.0,5.0,3.0,0.0,0.0,0.5,0.0,2.5,2.0,2.0,0.0,0.5,1.5,0.5,,B+,57.51,B,57.12,↓
2421,建準,2021/12,2022/03/31,2020.0,0.0,資源轉化,電氣與電子設備,18,-0.970225155279503,66.78947368421053,,,-0.770549419692999,89.92765957446808,,,2.3333333333333335,inf,inf,,,,,,,,-1.0,inf,inf,,,,-1.0,1.3333333333333333,,,1.5,inf,,,,,0.5298901356687649,2.9839563862928355,1.5999999999999999,inf,-0.4622146118721461,7.366762177650429,0.034764826175869123,0.25384615384615383,0.9883040935672515,inf,,0.7685655165095591,0.33340000000000003,-0.29577464788732394,-0.40476190476190477,-0.8368932038834951,1.4,inf,1.5,inf,1.0,inf,inf,,1.7335078534031412,-0.1469405984814649,-1.0,inf,0.10375275938189842,2.330882352941176,,,-0.3333333333333333,0.5,,,,,,,,,6.0,3.0,1.0,0.0,0.0,7.0,0.0,3.5,-1.0,0.0,0.0,0.5,0.0,3.0,-1.0,-2.0,1.0,0.5,5.0,0.5,,B+,62.37,B+,59.24,-
2423,固緯,2021/12,2022/03/31,2020.0,0.0,資源轉化,電氣與電子設備,18,3.34504347826087,-0.9058303308221421,,,0.5312431961680819,-0.9409336419753086,,,-0.3333333333333333,inf,-1.0,inf,,,,,,,,,-0.3333333333333333,inf,,,-0.3333333333333333,-0.25,,,0.25,inf,,,,,0.8488982161594966,-0.7626992031872509,-1.0,inf,1.8123505976095617,-0.6697368421052632,-0.35538116591928254,-0.08041237113402062,2.2222222222222223,inf,0.33340000000000003,0.0,-0.25,0.5151515151515151,-0.40476190476190477,-0.5778894472361809,1.4,inf,-0.375,inf,0.0,inf,0.0,inf,3.7326923076923078,-0.7293076522644456,inf,-1.0,-0.376,0.0,,,-0.5,-0.14285714285714285,,,,,,,,,1.5,2.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,,A,68.0,A,65.07,-
2425,承啟,2021/12,2022/03/31,,0.0,科技與通訊,硬體,18,-0.8860259312615765,62.934210526315795,,,-0.9164033682327956,-0.004820349289925564,,,,,,,,,,,,,,,,,,,-0.3333333333333333,2.0,,,,,inf,-1.0,,,-0.608080808080808,-0.7610004184504457,,-1.0,3.9799999999999995,-0.8840176293203433,0.41602465331278893,-0.41897940913160253,inf,,-0.08374564779182701,-0.13787383288307498,,-0.01229629629629627,0.0,0.19047619047619047,inf,,inf,,inf,,inf,,-0.9288135593220338,-0.143437862950058,,,0.0,0.0,,,0.0,0.2,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,2.0,0.5,0.5,0.0,,B-,49.32,B-,47.18,-
2426,鼎元,2021/12,2022/03/31,,0.0,科技與通訊,半導體,18,-0.24383618028400908,0.9897624897624896,,,-0.36273147285666385,-0.30969650205761323,,,,-1.0,,,-1.0,inf,,,,,,,,-1.0,,,-0.3333333333333333,2.0,,,,-1.0,-1.0,5.006756756756756,,,0.43240047299960593,-0.0027515723270440363,-1.0,inf,-1.0,-0.39936965330932006,0.008605851979345954,-0.005136986301369863,,-1.0,0.12571009712296133,0.09140000000000001,0.0,0.010151515151515177,0.0,-0.7487437185929648,,-1.0,,-1.0,,-1.0,,-1.0,-0.6828710323134115,1.9761702127659573,,-1.0,1.0491803278688525,-0.22169059011164277,,,0.75,-0.3333333333333333,inf,,,,,,,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,,B,55.57,B,54.13,-
2428,興勤,2021/12,2022/03/31,,0.0,資源轉化,電氣與電子設備,18,8.081335952848722,0.7551724137931036,,,30.352569750367106,1.0412727691952963,-1.0,inf,,-1.0,,-1.0,,,,,,,,,,-1.0,,,inf,-1.0,,,,-1.0,inf,,,,-0.6000993541977148,4.643397813288477,inf,-1.0,-0.4799409633704549,1.7737253442500929,-0.0888030888030888,-0.15726681127982647,,-1.0,0.07507875393769686,0.1428,0.0,-0.3333,-0.40476190476190477,-0.5778894472361809,,-1.0,,-1.0,,-1.0,,-1.0,2.5837662337662337,-3.873134328358209,,,0.3054830287206266,-0.23399999999999999,,,0.3333333333333333,-0.5714285714285714,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,B+,57.88,B+,64.39,-
2429,銘旺科,2021/12,2022/03/31,,0.0,科技與通訊,硬體,18,-0.9882691911916032,-0.0730637161388783,,,-0.9894537799470919,-0.004820349289925564,,,,,,,,,,,,,inf,,,,,,-1.0,0.5,,,,,-1.0,inf,,,-0.7916963903552576,-0.2877032520325203,inf,-1.0,-0.9149665695182582,2.4991001799640067,0.5897435897435898,-0.4186335403726708,,,0.12571009712296133,-0.13787383288307498,0.0,-0.01229629629629627,0.0,0.19047619047619047,,,,,,,,,2.565008025682183,-624.0,-1.0,inf,0.21144278606965164,-0.19599999999999995,-1.0,inf,-0.14285714285714285,0.0,-1.0,inf,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C,44.48,C-,35.42,↓
2431,聯昌,2021/12,2022/03/31,,0.0,資源轉化,電氣與電子設備,18,-0.4433030303030303,0.2590614269362838,,,-0.5897815033338131,0.5459972561088657,,,,,,,,-1.0,,,,,,,,,,,0.0,inf,,,,,inf,-1.0,,,-0.420191161806552,2.6099209833187,,-1.0,-0.3476132190942473,1.1950564212788826,-0.45111896348645464,0.7326530612244898,,,0.07507875393769686,-0.09727159265052052,0.0,-0.01229629629629627,-0.40476190476190477,1.0,,,,,,,,,-0.8766233766233766,0.4032921810699588,inf,,-0.061664953751284626,0.8289473684210525,inf,,0.0,1.3333333333333333,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C,43.83,B-,47.56,↑
2434,統懋,2021/12,2022/03/31,,0.0,科技與通訊,半導體,18,-0.8714522952829069,47.82432432432432,,,0.18492305972651749,4.954298391569606,,-1.0,,,,,,,,,,,,,,,,,1.0,inf,,,,,-1.0,inf,,,-0.20625856555504798,2.1525887520702813,,,2.543269230769231,-0.7150294560898753,0.1927007299270073,0.0014619883040935672,,,0.22173355323437788,0.09140000000000001,0.12494375281235935,0.010151515151515177,0.6,-0.7487437185929648,,,,,,,,,-0.11378676470588231,-4.631508678237649,,,-0.03700000000000003,0.3175230566534914,,,0.0,1.3333333333333333,inf,,,,,,,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,C,45.26,B-,49.83,↑
